dmoj	LTR/Gypsy::Gypsy6-LTR_Dmoj	150	35803.0	0.000975477727431966
dmoj	LTR/Gypsy::Gypsy6-I_Dmoj	464	287336.0	0.007828669896081093
dmoj	LTR/Gypsy::Gypsy1-I_Dmoj	307	130266.0	0.0035491881027191153
dmoj	LINE/I-Jockey::Jockey-1_DT	19	6162.0	0.00016788799140954037
dmoj	LINE/Jockey::BS2	53	9683.0	0.00026382009425812713
dmoj	LINE/I::I-2_DVi	120	110013.0	0.002997380980028849
dmoj	DNA/CMC-Transib::Transib-1_DK	40	22134.0	0.0006030562807300822
dmoj	DNA/TcMar-Tc1::Mariner-2_DEu	65	14468.0	0.00039419075944713245
dmoj	DNA/TcMar-Tc1::Mariner-19_DK	27	7044.0	0.0001919186970932818
dmoj	DNA/TcMar-Tc1::S_DM	54	11916.0	0.0003246597380129963
dmoj	DNA/TcMar-Tc1::Mariner-12_DK	103	18017.0	0.0004908857418412349
dmoj	RC/Helitron::Helitron-5_DRh	45	19197.0	0.0005230356655451066
dmoj	RC/Helitron::Helitron-N2_DBp	76	31964.0	0.0008708814926021663
dmoj	DNA/TcMar-Mariner::Mariner-2_DEl	63	53885.0	0.0014681344396467193
dmoj	LTR/Pao::BEL-8_DMo-I	53	32380.0	0.0008822157029926838
dmoj	LTR/Pao::BEL-4_DMoj-LTR	99	24762.0	0.0006746579752163322
dmoj	LINE/Jockey::Jockey-5_DPer	37	10534.0	0.0002870061833021906
dmoj	DNA/TcMar-Tc1::Mariner-10_DEl	35	7487.0	0.00020398854133126077
dmoj	DNA/CMC-Transib::TRANSIB4	51	15674.0	0.0004270490713004116
dmoj	LINE/R1::R1-2_DYa	37	13935.0	0.00037966880238428195
dmoj	LTR/Gypsy::Gypsy-10_DMoj-LTR	67	60038.0	0.0016357772197737725
dmoj	LTR/Gypsy::Gypsy-4_DKi-I	24	25967.0	0.0007074890413715572
dmoj	LINE/I-Jockey::BS3_DM	45	8080.0	0.00022014524027735903
dmoj	LTR/Pao::BEL-4_DMoj-I	108	139744.0	0.003807422828876146
dmoj	DNA/TcMar-Tc1::PARISa_DMo	49	10271.0	0.00027984056471395475
dmoj	LINE/I-Jockey::HELENA	46	49754.0	0.001355582460985114
dmoj	LINE/Jockey::Jockey-2_DVi	25	11786.0	0.00032111779726595957
dmoj	DNA/TcMar-Tc1::Mariner-6_DRh	77	18453.0	0.000502764866192835
dmoj	DNA/TcMar-Tc1::Mariner-6_DK	25	2637.0	7.18469057687371e-05
dmoj	DNA/TcMar-Tc1::Uhu_DAn	23	5499.0	0.00014982409359965313
dmoj	DNA/CMC-Transib::Transib-3_DRh	57	29485.0	0.0008033394071259815
dmoj	RC/Helitron::Helitron-1_DVir	73	55180.0	0.0015034176186268157
dmoj	LINE/R2::R2B_DM	23	12053.0	0.00032839239864641194
dmoj	Satellite	57728	4537394.0	0.12362446687661476
dmoj	Simple_Repeat	57316	4445483.0	0.12112028752276174
dper	RC/Helitron	9393	3055362.0	0.0634422734784286
dper	Unknown	26509	6329556.0	0.131428427384064
dper	RC/Helitron::HelitronN-1_DPe	6158	2070243.0	0.042987024965553164
dper	DNA/Maverick	912	176020.0	0.0036549217335533402
dper	LINE/CR1	1517	510517.0	0.010600498117534659
dper	LINE/I-Jockey::Gypsy8-I_Dpse	615	52740.0	0.0010951060801477285
dper	LINE/LOA	2898	767242.0	0.015931197936001205
dper	LTR/Gypsy	4015	2632341.0	0.05465856340770102
dper	LINE/I-Jockey	2129	342681.0	0.007115510933847245
dper	LINE/I-Jockey::(CAG)n	3981	425433.0	0.008833793420468118
dper	LINE/LOA::LOA-3_DPer	1384	1257303.0	0.026106942735835786
dper	DNA	2000	403500.0	0.008378371318536375
dper	LTR/Gypsy::Gypsy-38_DWil-I	749	62361.0	0.0012948788445978857
dper	DNA::DNA-1_DPe	545	112011.0	0.0023258234194809863
dper	DNA/hAT-Blackjack	89	18210.0	0.00037811683199639995
dper	LTR/Gypsy::Gypsy19-I_Dpse	127	78978.0	0.0016399182403850454
dper	LINE/CR1::CR1-1_DPer	3456	2526938.0	0.052469950093976876
dper	LINE/L2	1891	194748.0	0.004043794442484069
dper	DNA/hAT-Charlie	69	31550.0	0.0006551118094171565
dper	DNA/TcMar-Tc1	1215	293287.0	0.006089882004707752
dper	LINE/R1	1003	117138.0	0.002432281684041422
dper	DNA/PIF-Harbinger	879	141970.0	0.0029478993211712744
dper	LINE/I-Jockey::TART_DV	736	51678.0	0.001073054456008235
dper	DNA::Homo9	94	17514.0	0.0003636649201309692
dper	DNA/hAT-Ac	635	92034.0	0.0019110161733089882
dper	LINE/I-Jockey::Jockey-3_DGri	638	53008.0	0.0011006708967855668
dper	LINE/R1::TransibN3_DP	61	13447.0	0.0002792167512276546
dper	LINE/I-Jockey::Gypsy21-LTR_Dpse	131	14432.0	0.0002996695287958289
dper	DNA?/hAT::REP-2_DF	75	8981.0	0.0001864836500911405
dper	DNA/hAT-hATm	485	166426.0	0.0034557096036152038
dper	DNA/CMC-EnSpm	1539	188102.0	0.0039057952955621543
dper	LINE/Jockey	332	65660.0	0.0013633800762703802
dper	LTR/Gypsy::Gypsy-3_DPer-LTR	296	82538.0	0.0017138389390070764
dper	LINE/I-Jockey::Jockey-5_DPer	86	64008.0	0.0013290775498311681
dper	DNA::Mariner-7_DF	78	16593.0	0.0003445410539986966
dper	RC/Helitron::Helitron-1_DF	248	30644.0	0.0006362994069026733
dper	DNA/TcMar-Mariner	384	47824.0	0.0009930290704775306
dper	LTR/Copia	256	23863.0	0.0004954970874206531
dper	LTR/Pao::BEL3-LTR_Dpse	37	9586.0	0.00019904601600864857
dper	LTR/Pao::BEL3-I_Dpse	37	20380.0	0.00042317523536994134
dper	LTR/Pao::BEL2-I_Dpse	734	593132.0	0.012315935903113053
dper	LTR/Pao::Nobel_I-int	567	416424.0	0.008646728371623771
dper	DNA/TcMar-Tc1::Mariner-13_DAn	53	20081.0	0.00041696672725533815
dper	LINE/Jockey::SPOCK_DMi	62	79365.0	0.0016479540017240134
dper	LINE/I-Jockey::SPOCK_DMi	69	22747.0	0.00047232419425711754
dper	DNA/TcMar-Tc1::Mariner-3_Dro	118	73366.0	0.001523389318849417
dper	DNA/TcMar-Tc4	129	21577.0	0.0004480300320695399
dper	DNA/CMC-Transib::TransibN1_DP	105	44606.0	0.0009262097423410993
dper	LTR/Pao::BEL-6_DPer-I	135	73381.0	0.0015237007824672063
dper	LTR/Pao::BEL-1_DPer-I	1048	476837.0	0.0099011584743914
dper	LTR/Gypsy::Gypsy18-I_Dpse	376	505886.0	0.01050433891660246
dper	LINE/CR1::CR1-2_DPer	349	81462.0	0.0016914966154909794
dper	LTR/Pao	3215	1147892.0	0.023835106343438307
dper	LTR/Gypsy::Gypsy12-LTR_Dpse	70	16262.0	0.00033766809016614257
dper	LINE/LOA::LOA-2_DPer	991	783167.0	0.016261868476887677
dper	LTR/Pao::BEL-14_DP-LTR	124	9465.0	0.00019653354282514693
dper	LINE/LOA::LOA-1_DPer	1178	932504.0	0.019362737962875947
dper	DNA/hAT	80	27150.0	0.0005637491481989159
dper	DNA/TcMar-Tigger	124	23348.0	0.00048480350320988176
dper	DNA/TcMar-Mariner::Mariner-1_DPe	245	60193.0	0.0012498619697067163
dper	LTR/Gypsy::Gypsy-26_DP-LTR	97	48640.0	0.001009972691285277
dper	LTR/Gypsy::Gypsy-11_DPer-LTR	1130	163311.0	0.0033910289923209267
dper	LTR/Gypsy::Gypsy-7_DPer-I	695	585366.0	0.01215468080606286
dper	LTR/Gypsy::Gypsy-12_DPer-I	397	222487.0	0.004619773728741518
dper	DNA/TcMar-Mariner::Mariner1_DYa	125	21134.0	0.000438831473224158
dper	DNA/hAT-hobo	438	55647.0	0.001155467729275325
dper	LINE/CR1::WORF_DMi	509	128965.0	0.0026778603645478158
dper	DNA/P::P_DB	109	15436.0	0.00032051682694653655
dper	DNA/TcMar-Tc1::MARWOLEN1	187	60954.0	0.0012656635572492348
dper	DNA/P	516	140038.0	0.0029077828071999924
dper	RC/Helitron::Helitron-1_DPe	151	42696.0	0.0008865500416759084
dper	DNA/Merlin	119	10142.0	0.00021059093410804442
dper	LTR/Gypsy::Gypsy-27_DP-I	138	61833.0	0.001283915325251697
dper	LTR/Gypsy::Gypsy20-I_Dpse	211	112075.0	0.002327152330916888
dper	LTR/Pao::TRAM_I-int	463	430795.0	0.008945131281707255
dper	DNA/Crypton-A	38	4315.0	8.95977007174336e-05
dper	LINE/R1::R1-1_DPer	296	263733.0	0.005476215620697779
dper	LINE/R1::R1-7_DPer	237	126177.0	0.002619969660121349
dper	LINE/R1::R1-5_DPer	8	1690.0	3.5091567604278744e-05
dper	DNA/hAT-Tip100	154	31456.0	0.0006531599707456758
dper	SINE?	50	5301.0	0.00011007124252679386
dper	LINE/I	225	111711.0	0.002319594147125197
dper	LINE/R1::R1_DPe	213	190163.0	0.003948590396646426
dper	LTR/Gypsy::Gypsy12-I_Dpse	485	277239.0	0.005756657462155405
dper	LTR/Gypsy::Gypsy22-I_Dpse	48	10265.0	0.00021314493577391795
dper	LINE/Jockey::Jockey-2_DEl	27	6005.0	0.00012468926832171235
dper	LINE/Jockey::DOC3_DM	33	6888.0	0.00014302409328891834
dper	DNA/hAT-Ac::hAT-1N_DP	166	34873.0	0.000724111382878114
dper	DNA/CMC-Transib	381	79469.0	0.0016501134828073537
dper	LINE/Jockey::Jockey-5_DPer	124	37599.0	0.0007807147043510512
dper	LTR/Gypsy::Gypsy-9_DPer-LTR	76	22545.0	0.00046812981753755286
dper	LTR/Gypsy::Gypsy-9_DPer-I	255	141900.0	0.002946445824288257
dper	LINE/I::I-1_DPe	132	85885.0	0.001783336854256497
dper	DNA/TcMar-Tc1::Mariner-2_DAn	56	10585.0	0.00021978949295342633
dper	DNA/TcMar-Tc1::Mariner-6_DRh	124	41201.0	0.0008555075011028927
dper	DNA/TcMar-Tc1::Mariner-16_DRh	118	39226.0	0.0008144981247606143
dper	DNA/TcMar-Tc1::Mariner-10_DBp	62	11831.0	0.0002456617374711372
dper	LTR/Gypsy::Gypsy-8_DSim-I	179	232293.0	0.004823387877811078
dper	DNA/PIF-Harbinger::Harbinger-1_DK	79	12263.0	0.00025463188966347354
dper	LINE/Jockey::Jockey-8_DRh	81	18116.0	0.0003761649933249194
dper	LINE/I-Jockey::Outcast-1_DEl	81	12862.0	0.0002670696701338658
dper	DNA/TcMar-Tc1::Mariner-2_DK	85	25700.0	0.0005336409984792685
dper	LTR/Copia::Copia2-I_Dpse	76	73832.0	0.001533065455242076
dper	LINE/I-Jockey::Jockey-7_DPer	167	35823.0	0.0007438374120047796
dper	LTR/Gypsy::Gypsy-42_DEl-I	93	71388.0	0.0014823176497835806
dper	LINE/Jockey::Jockey-7_DPer	78	27908.0	0.0005794884430178765
dper	DNA/TcMar-Tc1::Mariner-17_DK	103	13102.0	0.00027205308801849713
dper	LINE/R1::R1-2_DPer	157	62415.0	0.0012960001136219277
dper	LINE/R1-LOA	465	128783.0	0.0026740812726519705
dper	LINE/R1-LOA::Loa-1_DPs	400	247511.0	0.005139378100179075
dper	LTR/Pao::BEL-13_DTa-I	106	61848.0	0.0012842267888694863
dper	LTR/Gypsy::Gypsy-11_DPer-I	229	98420.0	0.002043616617522553
dper	LTR/Pao::BEL-1_DPer-LTR	259	61707.0	0.0012812990308622655
dper	DNA/CMC-Transib::Transib2_DP	77	30870.0	0.0006409921254107011
dper	DNA/P::Galileo_DB	43	22796.0	0.00047334164207522974
dper	LTR/Gypsy::Gypsy11-LTR_Dpse	126	48455.0	0.0010061313066658739
dper	LTR/Gypsy::Gypsy-12_DPer-LTR	277	100252.0	0.0020816567073752386
dper	LTR/Gypsy::Gypsy9-LTR_Dpse	177	35355.0	0.0007341197471297486
dper	DNA/CMC-Transib::Transib-8_DAn	44	25821.0	0.0005361534716627701
dper	LTR/Copia::Copia-29_DP-I	45	57607.0	0.001196165641999814
dper	LTR/Gypsy::Gypsy-7_DPer-LTR	293	159699.0	0.0033160285531572257
dper	LTR/Gypsy::Gypsy-26_DPse-I	134	46334.0	0.0009620903511104446
dper	LTR/Pao::BEL-7_DPe-I	48	30931.0	0.0006422587441230449
dper	DNA/hAT-Ac::hAT-1_DP	105	47196.0	0.0009799891270127453
dper	LINE/CR1::CR1-3_DPer	207	115614.0	0.0024006369804740134
dper	LINE/Jockey::Jockey-4_DVi	103	40747.0	0.0008460805356044651
dper	LINE/Jockey::Jockey-3_DK	34	3410.0	7.080606244413641e-05
dper	DNA/CMC-Transib::Transib3_DP	402	53279.0	0.0011062980061469628
dper	DNA/CMC-Transib::Transib1_DP	80	31869.0	0.0006617356023554789
dper	LTR/Gypsy::Gypsy3-I_Dpse	106	45140.0	0.0009372978471344039
dper	LINE/Jockey::Jockey-4_DPer	62	19789.0	0.0004109035688290367
dper	DNA/TcMar-Tc1::Mariner-2_DRh	196	80833.0	0.0016784359077850082
dper	LTR/Gypsy::Gypsy2-I_Dpse	38	35130.0	0.0007294477928629067
dper	LINE/Jockey::Jockey-5_DTa	86	22565.0	0.00046854510236127214
dper	LTR/Gypsy::Gypsy-1_DPer-I	755	426400.0	0.008853872441694945
dper	LTR/Gypsy::Gypsy8-I_Dpse	427	339070.0	0.007040531258924731
dper	LTR/Pao::BEL-3_DPer-I	1199	1232908.0	0.0256003990721042
dper	LTR/Pao::BEL-13_DP-I	132	47401.0	0.000984245796455868
dper	LTR/Pao::BEL-14_DP-I	310	232698.0	0.004831797395491394
dper	LTR/Gypsy::Gypsy7-I_Dpse	385	177731.0	0.0036904493502225243
dper	LTR/Gypsy::Gypsy4-I_Dpse	130	23520.0	0.0004883749526938676
dper	LTR/Gypsy::Gypsy-25_DPse-I	324	168874.0	0.0035065404660384433
dper	DNA/TcMar-Tc1::Mariner-7_DBi	50	24003.0	0.000498404081186688
dper	LTR/Gypsy::Gypsy-18_DEl-I	121	42223.0	0.0008767285555949477
dper	LTR/Gypsy::Gypsy10-I_Dpse	203	126456.0	0.0026257628834122325
dper	LINE/L2::Kiri-1_DPer	333	198636.0	0.004124525812215097
dper	LTR/Gypsy::Gypsy13-I_Dpse	63	50845.0	0.0010557578431003272
dper	LTR/Gypsy::Gypsy17-I_Dpse	793	1359842.0	0.028236087262803324
dper	LINE/L2::Kiri-2_DPer	37	4943.0	0.00010263764418221884
dper	DNA/Maverick::Polinton-1_DPe	223	177408.0	0.003683742500319458
dper	LTR/Gypsy::Gypsy5-I_Dpse	204	66953.0	0.0013902282401238313
dper	LTR/Gypsy::Gypsy16-I_Dpse	99	32027.0	0.0006650163524628611
dper	LTR/Gypsy::Gypsy-6_DPer-I	67	46356.0	0.0009625471644165358
dper	LINE/Jockey::Jockey-8_DPer	38	20045.0	0.00041621921457264346
dper	LTR/Gypsy::Gypsy11-I_Dpse	149	49202.0	0.0010216421948317886
dper	LTR/Gypsy::Gypsy1-I_Dpse	51	17743.0	0.0003684199313625549
dper	LTR/Gypsy::Gypsy-6_DBi-I	50	20728.0	0.00043040119130265673
dper	LTR/Gypsy::Gypsy21-I_Dpse	126	61065.0	0.0012679683880208767
dper	LTR/Gypsy::Gypsy14-I_Dpse	15	3784.0	7.857188864768685e-05
dper	DNA/TcMar-Tc1::Mariner-17_DF	74	12373.0	0.00025691595619392957
dper	LTR/Gypsy::Gypsy10-LTR_Dpse	61	52987.0	0.0011002348477206615
dper	LTR/Gypsy::Gypsy8-LTR_Dpse	224	132475.0	0.0027507428511105484
dper	LTR/Pao::BEL-6_DMoj-I	27	6824.0	0.00014169518185301667
dper	LTR/Gypsy::Gypsy15-LTR_Dpse	172	68335.0	0.0014189244214428331
dper	DNA/CMC-Transib::TransibN5_DP	38	10714.0	0.00022246808006641568
dper	LTR/Copia::Copia-1_DPer-I	42	33601.0	0.0006976992680895681
dper	DNA/PIF-Harbinger::Harbinger-N1_DPe	37	3566.0	7.404528406914675e-05
dper	LTR/Pao::BEL-15_DP-I	29	16390.0	0.00034032591303794597
dper	LTR/Pao::BEL-2_DPer-I	377	341634.0	0.007093770773325542
dper	LTR/Pao::BEL-4_DPse-LTR	40	9311.0	0.00019333584968250853
dper	LTR/Gypsy::Gypsy-25_DPse-LTR	128	61576.0	0.0012785789152669042
dper	LTR/Gypsy::Gypsy-2_DPer-I	30	39921.0	0.0008289292723848591
dper	DNA/TcMar-Tc1::TC1-2_DM	37	18338.0	0.00038077465486820335
dper	LTR/Pao::BEL-8_DPe-I	828	949565.0	0.019716996681749675
dper	LTR/Pao::BEL-16_DAn-I	129	87427.0	0.001815355314165253
dper	LTR/Pao::BEL-4_DPer-I	563	475578.0	0.00987501629473827
dper	LTR/Pao::BEL-6_DPe-I	160	71550.0	0.0014856814568557067
dper	LTR/Pao::BEL1_I_Dpse-int	319	220480.0	0.004578099896681289
dper	LTR/Gypsy::Gypsy-3_DVir-I	36	8805.0	0.00018282914364241087
dper	LTR/Gypsy::Gypsy-4_DPer-LTR	77	27441.0	0.0005697915423840314
dper	LTR/Gypsy::Gypsy-10_DPer-LTR	77	33664.0	0.0006990074152842838
dper	LTR/Pao::BEL-4_DPer-LTR	125	16284.0	0.0003381249034722338
dper	LINE/I-Jockey::Jockey-4_DPer	43	39244.0	0.0008148718811019616
dper	LTR/Pao::BEL-5_DEl-I	51	14805.0	0.0003074145907581934
dper	LINE/Jockey::Outcast-2_DTa	21	8702.0	0.0001806904268002566
dper	LTR/Pao::BEL-2_DBi-I	65	25457.0	0.0005285952878710793
dper	LTR/Gypsy::Gypsy-10_DPer-I	36	8845.0	0.0001836597132898494
dper	LTR/Gypsy::Gypsy-4_DPer-I	29	8325.0	0.00017286230787314825
dper	LTR/Gypsy::TABOR_I-int	42	15221.0	0.0003160525150915543
dper	LTR/Gypsy::Gypsy-1A_DPer-LTR	9	1314.0	2.7284212918356376e-05
dper	DNA/PiggyBac::piggyBac-2_DEu	24	17783.0	0.0003692505010099935
dper	LTR/Gypsy::Gypsy-5_DPer-I	114	82084.0	0.0017044119735086488
dper	LINE/R1::R1_DPs	167	89864.0	0.001865957769935447
dper	LTR/Gypsy::Gypsy23-I_Dpse	43	13987.0	0.000290429441468075
dper	LTR/Gypsy::Gypsy-3_DPer-I	72	35160.0	0.0007300707200984856
dper	LTR/Pao::BEL-5_DRh-I	28	9281.0	0.0001927129224469296
dper	LTR/Gypsy::Gypsy-8_DPer-I	31	2944.0	6.11299260514773e-05
dper	LINE/Jockey::Jockey-3_DPer	24	23635.0	0.0004907628404302533
dper	LTR/Pao::BEL-2_DPer-LTR	1	26.0	5.398702708350577e-07
dper	Satellite	34977	2963734.0	0.061539687587041106
dper	Simple_Repeat	34612	3296676.0	0.06845297557597825
dpse	Unknown	28535	6226775.0	0.14317441495031275
dpse	LINE/LOA::LOA-2_DPer	936	892569.0	0.02052315113004496
dpse	DNA/hAT-Ac	973	139301.0	0.0032029966036983054
dpse	RC/Helitron	9663	3098348.0	0.07124139899265215
dpse	LINE/I-Jockey::SPOCK_DMi	103	70014.0	0.001609856384457636
dpse	DNA/P	598	132896.0	0.003055724199001371
dpse	LINE/L2	974	114165.0	0.0026250357661554264
dpse	DNA/TcMar-Tigger	277	56127.0	0.00129054773745899
dpse	DNA/TcMar-Mariner	190	27232.0	0.000626154898471025
dpse	LINE/I-Jockey::(CAG)n	986	75667.0	0.0017398377901956172
dpse	RC/Helitron::HelitronN-1_DPe	1577	359596.0	0.008268316571334706
dpse	LTR/Gypsy::Gypsy9-LTR_Dpse	177	54446.0	0.0012518959166478198
dpse	LTR/Gypsy::Gypsy-12_DPer-LTR	113	29705.0	0.0006830174522283269
dpse	LTR/ERV1	266	24064.0	0.0005533119666864992
dpse	LINE/I-Jockey::Gypsy8-I_Dpse	2408	232477.0	0.005345424953431569
dpse	LINE/R1::BEL-4_DPer-I	2366	280462.0	0.006448760837800405
dpse	LINE/R1::Gypsy8-I_Dpse	820	81004.0	0.0018625532974348895
dpse	DNA/CMC-EnSpm	2584	213470.0	0.004908390356074093
dpse	LINE/CR1::CR1-1_DPer	3104	2267004.0	0.052126015696732066
dpse	LINE/CR1::WORF_DMi	710	357776.0	0.00822646867491809
dpse	LINE/LOA::LOA-3_DPer	1149	989717.0	0.022756909064705032
dpse	LTR/Copia	252	53426.0	0.0012284426999747717
dpse	LTR/Gypsy::Gypsy21-I_Dpse	868	343328.0	0.007894260758749268
dpse	DNA/Merlin	223	16098.0	0.0003701469431399295
dpse	LINE/LOA	783	604869.0	0.013907964427264632
dpse	DNA/TcMar-Tc1::Mariner-6_DRh	126	42078.0	0.0009675141678122719
dpse	LINE/I-Jockey	2294	204572.0	0.004703795530626268
dpse	LINE/Jockey	495	152651.0	0.003509957821919082
dpse	DNA/Ginger	611	38751.0	0.0008910152934287122
dpse	DNA	1697	279763.0	0.006432688486374463
dpse	LTR/Pao::BEL-13_DP-I	432	406234.0	0.00934068041368531
dpse	LTR/Pao::BEL-14_DP-I	315	223432.0	0.005137450105580863
dpse	LTR/Gypsy::Gypsy-27_DP-I	223	132930.0	0.0030565059728904728
dpse	LTR/Gypsy::Gypsy19-I_Dpse	58	20671.0	0.00047529553122409513
dpse	DNA/TcMar-Tc1::Mariner-16_DRh	105	26306.0	0.0006048630566678461
dpse	DNA/TcMar-Tc1::Mariner-20_DK	24	5764.0	0.00013253366755240116
dpse	LTR/Gypsy::Gypsy3-I_Dpse	108	68110.0	0.0015660770466679463
dpse	DNA/TcMar-Tc1::TC1-2_DM	77	26182.0	0.0006020118813075932
dpse	DNA/PIF-Harbinger::Harbinger-N1_DPe	389	40438.0	0.0009298050743379594
dpse	LTR/Pao::BEL-8_DPe-LTR	295	71031.0	0.0016332406210816457
dpse	LTR/Gypsy::Gypsy14-LTR_Dpse	58	13786.0	0.00031698631868102054
dpse	LTR/Pao::TRAM_I-int	296	466954.0	0.010736836606222055
dpse	DNA/hAT-hATm	255	70569.0	0.0016226176935297358
dpse	DNA/hAT-Blackjack	109	25388.0	0.0005837551616621028
dpse	DNA/TcMar-Tc1	852	225014.0	0.005173825584773767
dpse	DNA/TcMar-Mariner::Mariner-1_DPe	219	46283.0	0.0010642012032143968
dpse	LINE/R1-LOA::LOA-1_DPer	207	61083.0	0.0014045027784703886
dpse	LTR/Gypsy::Gypsy24-I_Dpse	556	297118.0	0.006831738070061473
dpse	DNA/TcMar-Tc1::Mariner-3_Dro	135	46252.0	0.0010634884093743335
dpse	LTR/Pao	1206	426779.0	0.009813078782849793
dpse	LTR/Pao::BEL-2_DPer-I	383	408914.0	0.00940230259082626
dpse	LTR/Gypsy::Gypsy-11_DPer-LTR	219	156964.0	0.0036091281390865882
dpse	LINE/R1::R1-7_DPer	539	236183.0	0.005430638307343643
dpse	DNA/TcMar-Tc1::Mariner-2_DRh	238	61271.0	0.001408825528210127
dpse	LTR/Gypsy::Gypsy-32_DP-LTR	77	54610.0	0.001255666825995251
dpse	LINE/LOA::LOA-1_DPer	647	766611.0	0.017626954791119673
dpse	DNA::DNA-1_DPe	357	90287.0	0.0020760005625093066
dpse	LTR/Gypsy	2302	1041464.0	0.023946745930567993
dpse	LTR/Gypsy::Gypsy10-LTR_Dpse	73	68877.0	0.0015837129458720913
dpse	LINE/R1-LOA::LOA-3_DPer	227	79140.0	0.0018196936936323781
dpse	DNA/CMC-Transib::Transib2_DP	73	29819.0	0.0006856386940917853
dpse	DNA/CMC-Transib::Transib1_DP	78	32515.0	0.0007476287648276065
dpse	LTR/Gypsy::Gypsy-11_DPer-I	186	88274.0	0.0020297149496045558
dpse	DNA/hAT-hobo	149	25110.0	0.0005773630104512133
dpse	DNA/TcMar-Tc1::Mariner-3_DAn	75	24149.0	0.0005552664014092532
dpse	LTR/Gypsy::Gypsy17-I_Dpse	517	674127.0	0.015500437839364596
dpse	RC/Helitron-2	277	18757.0	0.0004312862599376108
dpse	DNA/hAT	484	45575.0	0.0010479219116413397
dpse	LINE/CR1	488	155416.0	0.003573534433782786
dpse	DNA/PIF-Harbinger	369	68633.0	0.0015781025685503033
dpse	DNA/Kolobok-T2	477	34442.0	0.0007919369496599238
dpse	DNA/Maverick::Polinton-1_DPe	258	325491.0	0.00748412838051676
dpse	LINE/R1	323	140109.0	0.0032215752302393085
dpse	DNA/Zisupton	655	38752.0	0.0008910382867783916
dpse	LTR/Gypsy::Gypsy22-I_Dpse	131	56801.0	0.0013060452551429454
dpse	LINE/Jockey::Jockey-5_DPer	77	77358.0	0.0017787195445035824
dpse	LTR/Pao::BEL2-I_Dpse	856	642962.0	0.014783850096604259
dpse	DNA/TcMar-Tc1::Mariner-17_DK	94	10419.0	0.00023956771031028237
dpse	DNA/TcMar-Sagan	20	15153.0	0.00034841822769284084
dpse	LINE/L2::Kiri-1_DPer	213	92919.0	0.0021365190588656423
dpse	DNA/hAT-Pegasus	125	30627.0	0.000704217320632788
dpse	LINE/I::I-1_DPe	43	21853.0	0.0005024736705452155
dpse	DNA/CMC-Transib::Transib3_DP	278	31489.0	0.0007240375880564816
dpse	DNA/CMC-Transib	304	69897.0	0.0016071661625451394
dpse	DNA/P::Galileo_DB	31	13326.0	0.0003064093778284694
dpse	DNA/TcMar-Tc1::Mariner-7_DBi	26	23121.0	0.0005316292379387694
dpse	DNA/TcMar-Tc1::Mariner-2_DK	82	25441.0	0.0005849738091951142
dpse	LINE/I::I-3_DK	77	22188.0	0.0005101764426878343
dpse	DNA/TcMar-Tc1::MARWOLEN1	106	24608.0	0.0005658203489121249
dpse	DNA/Maverick	59	21581.0	0.0004962194794324027
dpse	LTR/Pao::BEL-4_DPer-LTR	310	85157.0	0.0019580446786536822
dpse	LTR/Pao::BEL-15_DP-I	213	92654.0	0.002130425821200586
dpse	LTR/Pao::BEL-1_DPer-I	850	494596.0	0.011372418778061659
dpse	LTR/Pao::BEL-8_DPe-I	964	598493.0	0.0137613588297084
dpse	LTR/Pao::Nobel_I-int	372	57255.0	0.0013164842358974198
dpse	LTR/Gypsy::Gypsy18-I_Dpse	665	2330556.0	0.05358728905556104
dpse	DNA/P::P_DG	49	3423.0	7.870623595278784e-05
dpse	LINE/Jockey::Jockey-7_DPer	195	91563.0	0.002105340076700296
dpse	LTR/Gypsy::Gypsy-6_DPer-LTR	58	36305.0	0.0008347735601127557
dpse	LTR/Gypsy::Gypsy4-I_Dpse	24	11305.0	0.00025993981812628297
dpse	LTR/Gypsy::Gypsy23-LTR_Dpse	18	2643.0	6.07714232028099e-05
dpse	LTR/Gypsy::Gypsy-3_DPer-I	233	83324.0	0.0019158978686912341
dpse	LTR/Gypsy::Gypsy15-I_Dpse	462	289855.0	0.006664737371339562
dpse	LTR/Gypsy::Gypsy-7_DPer-I	899	386413.0	0.008884929229688756
dpse	LTR/Gypsy::Gypsy-3_DPer-LTR	238	166290.0	0.003823564118197222
dpse	DNA::DNA3-1_DF	113	7567.0	0.00017399067702446558
dpse	DNA/CMC-Transib::TransibN1_DP	143	36923.0	0.0008489834502146613
dpse	LTR/Gypsy::Gypsy-9_DPer-I	50	8246.0	0.00018960316145681818
dpse	DNA/hAT-hobo::Hopers2	33	9495.0	0.00021832185520646234
dpse	LINE/CR1::CR1-3_DPer	221	103280.0	0.0023747531548945163
dpse	LINE/L2::Kiri-2_DPer	220	120373.0	0.0027677784809655073
dpse	DNA/TcMar-Tc4	42	5277.0	0.00012133590625850467
dpse	LTR/Pao::BEL-3_DPer-I	837	985852.0	0.022668039768193926
dpse	DNA/PiggyBac	11	7318.0	0.0001682653329542803
dpse	LINE/R1-LOA	223	54379.0	0.001250355362219296
dpse	LTR/Gypsy::Gypsy10-I_Dpse	26	25564.0	0.0005878019912056875
dpse	LTR/Gypsy::Gypsy6-I_Dpse	175	165484.0	0.003805031478355578
dpse	LINE/Jockey::Jockey-4_DPer	76	30115.0	0.0006924447255969051
